,sheet,address,value,formula_addr
1708,Assumption,C27,=C26+$O$7,=Assumption!C26+Assumption!O7
1709,Assumption,E27,21,21
1710,Assumption,F27,=F26+$O$15,=Assumption!F26+Assumption!O15
1711,Assumption,H27,21,21
1712,Assumption,I27,=F27,=Assumption!F27
1713,Assumption,L27,Min,Min
1714,Assumption,M27,0,0
1715,Assumption,O27,x =< Mid 1,x =< Mid 1
1716,Assumption,P27,X1,X1
1717,Assumption,B28,22,22
1718,Assumption,C28,=C27+$O$7,=Assumption!C27+Assumption!O7
1719,Assumption,E28,22,22
1720,Assumption,F28,=F27+$O$15,=Assumption!F27+Assumption!O15
1721,Assumption,H28,22,22
1722,Assumption,I28,=F28,=Assumption!F28
1723,Assumption,L28,Mid 1,Mid 1
1724,Assumption,M28,15000,15000
1725,Assumption,O28,Mid 2 > x > Mid 1,Mid 2 > x > Mid 1
1726,Assumption,P28,X2,X2
1727,Assumption,B29,23,23
1728,Assumption,C29,=C28+$O$7,=Assumption!C28+Assumption!O7
1729,Assumption,E29,23,23
1730,Assumption,F29,=F28+$O$15,=Assumption!F28+Assumption!O15
1731,Assumption,H29,23,23
1732,Assumption,I29,=F29,=Assumption!F29
1733,Assumption,L29,Mid 2,Mid 2
1734,Assumption,M29,25000,25000
1735,Assumption,O29,x => Mid 2,x => Mid 2
1736,Assumption,P29,X3,X3
1737,Assumption,B30,24,24
1738,Assumption,C30,=C29+$O$7,=Assumption!C29+Assumption!O7
1739,Assumption,E30,24,24
1740,Assumption,F30,=F29+$O$15,=Assumption!F29+Assumption!O15
1741,Assumption,H30,24,24
1742,Assumption,I30,=F30,=Assumption!F30
1743,Assumption,L30,Mid 3,Mid 3
1744,Assumption,M30,0,0
1745,Assumption,B31,25,25
1746,Assumption,C31,=M7,=Assumption!M7
1747,Assumption,D31,=C30+O7,=Assumption!C30+Assumption!O7
1748,Assumption,E31,25,25
1749,Assumption,F31,=M15,=Assumption!M15
1750,Assumption,G31,=F30+O15,=Assumption!F30+Assumption!O15
1751,Assumption,H31,25,25
1752,Assumption,I31,=F31,=Assumption!F31
1753,Assumption,B32,26,26
1754,Assumption,C32,=M7+$O$8,=Assumption!M7+Assumption!O8
1755,Assumption,E32,26,26
1756,Assumption,F32,=F31+$O$16,=Assumption!F31+Assumption!O16
1757,Assumption,H32,26,26
1758,Assumption,I32,=F32,=Assumption!F32
1759,Assumption,B33,27,27
1760,Assumption,C33,=C32+$O$8,=Assumption!C32+Assumption!O8
1761,Assumption,E33,27,27
1762,Assumption,F33,=F32+$O$16,=Assumption!F32+Assumption!O16
1763,Assumption,H33,27,27
1764,Assumption,I33,=F33,=Assumption!F33
1765,Assumption,B34,28,28
1766,Assumption,C34,=C33+$O$8,=Assumption!C33+Assumption!O8
1767,Assumption,E34,28,28
1768,Assumption,F34,=F33+$O$16,=Assumption!F33+Assumption!O16
1769,Assumption,H34,28,28
1770,Assumption,I34,=F34,=Assumption!F34
1771,Assumption,B35,29,29
1772,Assumption,C35,=C34+$O$8,=Assumption!C34+Assumption!O8
1773,Assumption,E35,29,29
1774,Assumption,F35,=F34+$O$16,=Assumption!F34+Assumption!O16
1775,Assumption,H35,29,29
1776,Assumption,I35,=F35,=Assumption!F35
1777,Assumption,B36,30,30
1778,Assumption,C36,=M8,=Assumption!M8
1779,Assumption,D36,=C35+O8,=Assumption!C35+Assumption!O8
1780,Assumption,E36,30,30
1781,Assumption,F36,=M16,=Assumption!M16
1782,Assumption,G36,=F35+O16,=Assumption!F35+Assumption!O16
1783,Assumption,H36,30,30
1784,Assumption,I36,=F36,=Assumption!F36
1785,Assumption,H45,Row #,Row #
1786,Assumption,I45,Categories Ar,Categories Ar
1787,Assumption,J45,#,#
1788,Assumption,K45,Categories En,Categories En
1789,Assumption,L45,Send to ,Send to 
1790,Assumption,H46,=ROW(I46),=ROW(Assumption!I46)
1791,Assumption,I46,عقار ،دفعة أولى ، دين,عقار ،دفعة أولى ، دين
1792,Assumption,J46,1,1
1793,Assumption,K46,"Hous, Down Payment, Debt","Hous, Down Payment, Debt"
1794,Assumption,L46,وساطة عقارية,وساطة عقارية
1795,Assumption,H47,=ROW(I47),=ROW(Assumption!I47)
1796,Assumption,I47,عقار ،دفعة أولى ، بدون دين,عقار ،دفعة أولى ، بدون دين
1797,Assumption,J47,2,2
1798,Assumption,K47,"Hous, DP , No Debt","Hous, DP , No Debt"
1799,Assumption,L47,بداية,بداية
1800,Assumption,H48,=ROW(I48),=ROW(Assumption!I48)
1801,Assumption,I48,عقار ،بدون دفعة أولى ، دين,عقار ،بدون دفعة أولى ، دين
1802,Assumption,J48,3,3
1803,Assumption,K48,"Hous, No DP, Debt","Hous, No DP, Debt"
1804,Assumption,L48,وساطة عقارية,وساطة عقارية
1805,Assumption,H49,=ROW(I49),=ROW(Assumption!I49)
1806,Assumption,I49,عقار ،بدون دفعة أولى ، بدون دين,عقار ،بدون دفعة أولى ، بدون دين
1807,Assumption,J49,4,4
1808,Assumption,K49,"Hous, DP , Debt","Hous, DP , Debt"
1809,Assumption,H50,=ROW(I50),=ROW(Assumption!I50)
1810,Assumption,I50,بدون عقار ،دفعة أولى ، دين,بدون عقار ،دفعة أولى ، دين
1811,Assumption,J50,5,5
1812,Assumption,K50,"No House, DP, Debt","No House, DP, Debt"
1813,Assumption,L50,تهاني,تهاني
1814,Assumption,H51,=ROW(I51),=ROW(Assumption!I51)
1815,Assumption,I51,بدون عقار ،دفعة أولى ، بدون دين,بدون عقار ،دفعة أولى ، بدون دين
1816,Assumption,J51,6,6
1817,Assumption,K51,"No House, DP, No Debt","No House, DP, No Debt"
1818,Assumption,H52,=ROW(I52),=ROW(Assumption!I52)
1819,Assumption,I52,بدون عقار ، بدون دفعة أولى ، دين,بدون عقار ، بدون دفعة أولى ، دين
1820,Assumption,J52,7,7
1821,Assumption,K52,"No House, No DP, Debt","No House, No DP, Debt"
1822,Assumption,L52,تهاني,تهاني
1823,Assumption,H53,=ROW(I53),=ROW(Assumption!I53)
1824,Assumption,I53,بدون عقار ،بدون دفعة أولى ، بدون دين,بدون عقار ،بدون دفعة أولى ، بدون دين
1825,Assumption,J53,8,8
1826,Assumption,K53,"No House, No DP, No Debt","No House, No DP, No Debt"
1827,Banks_interest,A1,Banks Name ,Banks Name 
1828,Banks_interest,B1,Num of year ,Num of year 
1829,Banks_interest,C1,غير مستحق للدعم,غير مستحق للدعم
1830,Banks_interest,D1,مستحق للدعم,مستحق للدعم
1831,Banks_interest,E1,لا اعلم,لا اعلم
1832,Banks_interest,A2,الراجحي,الراجحي
1833,Banks_interest,B2,5,5
1834,Banks_interest,C2,0.024999999999999998,0.024999999999999998
1835,Banks_interest,D2,0.0231,0.0231
1836,Banks_interest,E2,0.0231,0.0231
1837,Banks_interest,A3,الراجحي,الراجحي
1838,Banks_interest,B3,6,6
1839,Banks_interest,C3,0.0255,0.0255
1840,Banks_interest,D3,0.02378,0.02378
1841,Banks_interest,E3,0.02378,0.02378
1842,Banks_interest,A4,الراجحي,الراجحي
1843,Banks_interest,B4,7,7
1844,Banks_interest,C4,0.026,0.026
1845,Banks_interest,D4,0.02446,0.02446
1846,Banks_interest,E4,0.02446,0.02446
1847,Banks_interest,A5,الراجحي,الراجحي
1848,Banks_interest,B5,8,8
1849,Banks_interest,C5,0.0265,0.0265
1850,Banks_interest,D5,0.02514,0.02514
1851,Banks_interest,E5,0.02514,0.02514
1852,Banks_interest,A6,الراجحي,الراجحي
1853,Banks_interest,B6,9,9
1854,Banks_interest,C6,0.027,0.027
1855,Banks_interest,D6,0.02582,0.02582
1856,Banks_interest,E6,0.02582,0.02582
1857,Banks_interest,A7,الراجحي,الراجحي
1858,Banks_interest,B7,10,10
1859,Banks_interest,C7,0.0275,0.0275
1860,Banks_interest,D7,0.0265,0.0265
1861,Banks_interest,E7,0.0265,0.0265
1862,Banks_interest,A8,الراجحي,الراجحي
1863,Banks_interest,B8,11,11
1864,Banks_interest,C8,0.028,0.028
1865,Banks_interest,D8,0.02718,0.02718
1866,Banks_interest,E8,0.02718,0.02718
1867,Banks_interest,A9,الراجحي,الراجحي
1868,Banks_interest,B9,12,12
1869,Banks_interest,C9,0.0285,0.0285
1870,Banks_interest,D9,0.02786,0.02786
1871,Banks_interest,E9,0.02786,0.02786
1872,Banks_interest,A10,الراجحي,الراجحي
1873,Banks_interest,B10,13,13
1874,Banks_interest,C10,0.029,0.029
1875,Banks_interest,D10,0.02854,0.02854
1876,Banks_interest,E10,0.02854,0.02854
1877,Banks_interest,A11,الراجحي,الراجحي
1878,Banks_interest,B11,14,14
1879,Banks_interest,C11,0.029500000000000002,0.029500000000000002
1880,Banks_interest,D11,0.02922,0.02922
1881,Banks_interest,E11,0.02922,0.02922
1882,Banks_interest,A12,الراجحي,الراجحي
1883,Banks_interest,B12,15,15
1884,Banks_interest,C12,0.03,0.03
1885,Banks_interest,D12,0.0299,0.0299
1886,Banks_interest,E12,0.0299,0.0299
1887,Banks_interest,A13,الراجحي,الراجحي
1888,Banks_interest,B13,16,16
1889,Banks_interest,C13,0.0305,0.0305
1890,Banks_interest,D13,0.0305,0.0305
1891,Banks_interest,E13,0.0305,0.0305
1892,Banks_interest,A14,الراجحي,الراجحي
1893,Banks_interest,B14,17,17
1894,Banks_interest,C14,0.031,0.031
1895,Banks_interest,D14,0.0311,0.0311
1896,Banks_interest,E14,0.0311,0.0311
1897,Banks_interest,A15,الراجحي,الراجحي
1898,Banks_interest,B15,18,18
1899,Banks_interest,C15,0.0315,0.0315
1900,Banks_interest,D15,0.0317,0.0317
1901,Banks_interest,E15,0.0317,0.0317
1902,Banks_interest,A16,الراجحي,الراجحي
1903,Banks_interest,B16,19,19
1904,Banks_interest,C16,0.032,0.032
1905,Banks_interest,D16,0.032299999999999995,0.032299999999999995
1906,Banks_interest,E16,0.032299999999999995,0.032299999999999995
1907,Banks_interest,A17,الراجحي,الراجحي
1908,Banks_interest,B17,20,20
1909,Banks_interest,C17,0.0325,0.0325
1910,Banks_interest,D17,0.0329,0.0329
1911,Banks_interest,E17,0.0329,0.0329
1912,Banks_interest,A18,الراجحي,الراجحي
1913,Banks_interest,B18,21,21
1914,Banks_interest,C18,0.033,0.033
1915,Banks_interest,D18,0.03342,0.03342
1916,Banks_interest,E18,0.03342,0.03342
1917,Banks_interest,A19,الراجحي,الراجحي
1918,Banks_interest,B19,22,22
1919,Banks_interest,C19,0.0335,0.0335
1920,Banks_interest,D19,0.03394,0.03394
1921,Banks_interest,E19,0.03394,0.03394
1922,Banks_interest,A20,الراجحي,الراجحي
1923,Banks_interest,B20,23,23
1924,Banks_interest,C20,0.034,0.034
1925,Banks_interest,D20,0.03446,0.03446
1926,Banks_interest,E20,0.03446,0.03446
1927,Banks_interest,A21,الراجحي,الراجحي
1928,Banks_interest,B21,24,24
1929,Banks_interest,C21,0.0345,0.0345
1930,Banks_interest,D21,0.03498,0.03498
1931,Banks_interest,E21,0.03498,0.03498
1932,Banks_interest,A22,الراجحي,الراجحي
1933,Banks_interest,B22,25,25
1934,Banks_interest,C22,0.035,0.035
1935,Banks_interest,D22,0.0355,0.0355
1936,Banks_interest,E22,0.0355,0.0355
1937,Banks_interest,A23,الراجحي,الراجحي
1938,Banks_interest,B23,26,26
1939,Banks_interest,C23,0.0356,0.0356
1940,Banks_interest,D23,0.0355,0.0355
1941,Banks_interest,E23,0.0355,0.0355
1942,Banks_interest,A24,الراجحي,الراجحي
1943,Banks_interest,B24,27,27
1944,Banks_interest,C24,0.036199999999999996,0.036199999999999996
1945,Banks_interest,D24,0.0355,0.0355
1946,Banks_interest,E24,0.0355,0.0355
1947,Banks_interest,A25,الراجحي,الراجحي
1948,Banks_interest,B25,28,28
1949,Banks_interest,C25,0.03679999999999999,0.03679999999999999
1950,Banks_interest,D25,0.0355,0.0355
1951,Banks_interest,E25,0.0355,0.0355
1952,Banks_interest,A26,الراجحي,الراجحي
1953,Banks_interest,B26,29,29
1954,Banks_interest,C26,0.03739999999999999,0.03739999999999999
1955,Banks_interest,D26,0.0355,0.0355
1956,Banks_interest,E26,0.0355,0.0355
1957,Banks_interest,A27,الراجحي,الراجحي
1958,Banks_interest,B27,30,30
1959,Banks_interest,C27,0.038,0.038
1960,Banks_interest,D27,0.0355,0.0355
1961,Banks_interest,E27,0.0355,0.0355
1962,Banks_interest,A28,الاهلي,الاهلي
1963,Banks_interest,B28,5,5
1964,Banks_interest,C28,0.024999999999999998,0.024999999999999998
1965,Banks_interest,D28,0.0231,0.0231
1966,Banks_interest,E28,0.0231,0.0231
1967,Banks_interest,A29,الاهلي,الاهلي
1968,Banks_interest,B29,6,6
1969,Banks_interest,C29,0.0255,0.0255
1970,Banks_interest,D29,0.02378,0.02378
1971,Banks_interest,E29,0.02378,0.02378
1972,Banks_interest,A30,الاهلي,الاهلي
1973,Banks_interest,B30,7,7
1974,Banks_interest,C30,0.026,0.026
1975,Banks_interest,D30,0.02446,0.02446
1976,Banks_interest,E30,0.02446,0.02446
1977,Banks_interest,A31,الاهلي,الاهلي
1978,Banks_interest,B31,8,8
1979,Banks_interest,C31,0.0265,0.0265
1980,Banks_interest,D31,0.02514,0.02514
1981,Banks_interest,E31,0.02514,0.02514
1982,Banks_interest,A32,الاهلي,الاهلي
1983,Banks_interest,B32,9,9
1984,Banks_interest,C32,0.027,0.027
1985,Banks_interest,D32,0.02582,0.02582
1986,Banks_interest,E32,0.02582,0.02582
